MsgID.LOCAL_POSITION,1060.7060000,-0.3276639,0.2580321,-0.1091215
MsgID.LOCAL_VELOCITY,1060.7060000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957344,37.7932737,0.1170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1060.9560000,-0.4455667,0.1989759,-0.1174397
MsgID.LOCAL_VELOCITY,1060.9560000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957366,37.7932777,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957341,37.7932748,0.1200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1061.2060000,-0.3229232,0.2221865,-0.1203913
MsgID.LOCAL_VELOCITY,1061.2060000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957326,37.7932759,0.1150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1061.4560000,-0.1981520,0.3608190,-0.1155037
MsgID.LOCAL_VELOCITY,1061.4560000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957339,37.7932747,0.1010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1061.7070000,-0.3293778,0.2400679,-0.1011163
MsgID.LOCAL_VELOCITY,1061.7070000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957343,37.7932761,0.0770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1061.9570000,-0.1820544,0.2085271,-0.0776275
MsgID.LOCAL_VELOCITY,1061.9570000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957366,37.7932777,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957344,37.7932763,0.0460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1062.2070000,-0.1534356,0.1979204,-0.0467599
MsgID.LOCAL_VELOCITY,1062.2070000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957358,37.7932755,0.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1062.4570000,-0.2385610,0.0735993,-0.0122686
MsgID.LOCAL_VELOCITY,1062.4570000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957364,37.7932753,-0.0200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1062.7070000,-0.2668629,0.0259571,0.0206686
MsgID.LOCAL_VELOCITY,1062.7070000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957357,37.7932749,-0.0470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1062.9570000,-0.3135130,0.0810189,0.0479242
MsgID.LOCAL_VELOCITY,1062.9570000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957366,37.7932777,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957356,37.7932746,-0.0650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1063.2070000,-0.3379149,0.0941505,0.0658279
MsgID.LOCAL_VELOCITY,1063.2070000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957332,37.7932736,-0.0750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1063.4570000,-0.4510964,0.3024561,0.0750472
MsgID.LOCAL_VELOCITY,1063.4570000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957336,37.7932751,-0.0780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1063.7070000,-0.2867052,0.2699840,0.0785093
MsgID.LOCAL_VELOCITY,1063.7070000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957339,37.7932762,-0.0780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1063.9570000,-0.1630658,0.2396230,0.0789723
MsgID.LOCAL_VELOCITY,1063.9570000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957366,37.7932777,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957332,37.7932762,-0.0780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1064.2070000,-0.1606728,0.3101447,0.0780732
MsgID.LOCAL_VELOCITY,1064.2070000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957356,37.7932749,-0.0760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1064.4570000,-0.3057003,0.0897629,0.0763089
MsgID.LOCAL_VELOCITY,1064.4570000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957348,37.7932740,-0.0730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1064.7080000,-0.4063218,0.1599225,0.0731715
MsgID.LOCAL_VELOCITY,1064.7080000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957343,37.7932743,-0.0670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1064.9580000,-0.3755300,0.2083409,0.0672990
MsgID.LOCAL_VELOCITY,1064.9580000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957366,37.7932777,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957342,37.7932747,-0.0560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1065.2080000,-0.3289639,0.2201894,0.0565090
MsgID.LOCAL_VELOCITY,1065.2080000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957337,37.7932748,-0.0370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1065.4580000,-0.3173483,0.2595015,0.0379215
MsgID.LOCAL_VELOCITY,1065.4580000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957337,37.7932745,-0.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1065.7080000,-0.3546593,0.2642616,0.0088928
MsgID.LOCAL_VELOCITY,1065.7080000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957323,37.7932737,0.0310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1065.9590000,-0.4479791,0.3892760,-0.0312203
MsgID.LOCAL_VELOCITY,1065.9590000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957366,37.7932777,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957330,37.7932754,0.0770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1066.2090000,-0.2523045,0.3241766,-0.0775543
MsgID.LOCAL_VELOCITY,1066.2090000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957342,37.7932760,0.1240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1066.4590000,-0.1853140,0.2136391,-0.1250076
MsgID.LOCAL_VELOCITY,1066.4590000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957343,37.7932763,0.1660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1066.7090000,-0.1542247,0.2085271,-0.1668617
MsgID.LOCAL_VELOCITY,1066.7090000
